title,songTitle,artist,release,album,genre,lyricist,composer,arranger,work,opEd,Length
ダイスキ。,ダイスキ。,大橋彩香,2019年8月6日,TVアニメ『可愛ければ変態でも好きになってくれますか?』オリジナルサウンドトラック,アニソン,Kanata Okajima。,Kanata Okajima。,pw.a,可愛ければ変態でも好きになってくれますか?,OP,
#超絶かわいい,#超絶かわいい,成海萌奈,,超絶あざといお前らの姫,ボカロ,HoneyWorks,HoneyWorks,HoneyWorks,,,
HOT LIMIT,HOT LIMIT,T.M.Revolution,,,J-POP,井上秋緒,浅倉大介,浅倉大介,,,
ユメヲカケル!,ユメヲカケル！,メジロマックイーン、 トウカイテイオー、 サイレンススズカ、 他 件,2021年,TVアニメ『ウマ娘 プリティーダービー Season 2』ANIMATION DERBY Season 2 vol.3 Original Sound Track,アニソン,マイクスギヤマ,東大路憲太,東大路憲太,ウマ娘 プリティーダービー,,
Polaris,Polaris,"Wake Up, Girls!",2017年,"Wake Up, Best!3",アニソン,"Wake Up, Girls!",田中秀和,田中秀和,"Wake Up, Girls! 新章",挿入歌,
W-B-X ～W-Boiled Extreme～,W-B-X ～W-Boiled Extreme～,上木彩矢、 TAKUYA,2009年,仮面ライダーダブル オリジナルサウンドトラック,アニソン,,,,仮面ライダーW,OP,
ハッピー☆ラッキー・バースデー!,ハッピー☆ラッキー・バースデー！,,2012年12月18日,,ドラえもん,マイクスギヤマ,沢田完,沢田完,ドラえもん,挿入歌,
SOS,SOS,黛冬優子（CV:幸村恵理）,2022年12月28日,THE IDOLM@STER SHINY COLORS COLORFUL FE@THERS -Sol-,アニソン,下地悠,睦月周平,睦月周平,アイドルマスターシャイニーカラーズ,,
YUME日和,YUME日和,島谷ひとみ,2003年11月6日,追憶+LOVE LETTER,ドラえもん,小幡英之,宮崎歩,宗像仁志,ドラえもん のび太のワンニャン時空伝,主題歌,
コネクト,コネクト,ClariS,2011年2月2日,BIRTHDAY,アニソン,渡辺翔,渡辺翔,湯浅篤,魔法少女まどか☆マギカ,OP,
君の知らない物語,君の知らない物語,supercell,2009年8月12日,Today Is A Beautiful Day,アニソン,ryo,ryo,ryo,化物語,ED,
新時代,新時代,Ado,2022年6月8日,,アニソン,中田ヤスタカ,中田ヤスタカ,,ONE PIECE FILM RED,主題歌,
スーパーフェニックス 〜光の世界へ〜,スーパーフェニックス〜光の世界へ〜,草尾毅,1992年6月21日,,アニソン,松井亜弥,清岡千穂 ,藤原いくろう,スーパービックリマン,OP,
チョコレーション,チョコレーション,Tensions,2021年,チョコレーション,J-POP,kei,kei,kei,,,
Precious Memories,Precious Memories,栗林みな実,2003年10月29日,Overture,アニソン,栗林みな実,栗林みな実,飯塚昌明,君が望む永遠,OP,
ギミチョコ!!,ギミチョコ！！,BABYMETAL,2015年5月31日,BABYMETAL,J-POP,MK-METAL・KxBxMETAL,TAKESHI UEDA,TAKESHI UEDA,,,
7 Senses,7 Senses,"Wake Up, Girls!",2018年,"Wake Up, Best!3",アニソン,只野菜摘,田中秀和,,"Wake Up, Girls! 新章",OP,
バレンタイン・キッス,バレンタイン・キッス,国生 さゆり,1986年2月1日,,J-POP,秋元康,瀬井広明,佐藤準,月曜ドラマランド,ED,
青春コンプレックス,青春コンプレックス,結束バンド,2022年10月9日,,アニソン,樋口愛,音羽-otoha-,三井津郎,ぼっち・ざ・ろっく！,OP,
チョコレイト・ディスコ,チョコレイト・ディスコ,Perfume,2007年2月14日,GAME,J-POP,中田ヤスタカ,中田ヤスタカ,中田ヤスタカ,トヨタ自動車「アクア」,CMソング,
悲しみは雪のように,悲しみは雪のように,浜田省吾, 2000年,,J-POP,,,,愛という名のもとに,主題歌,
可愛くてごめん,可愛くてごめん,HoneyWorks,2022年11月18日,,ボカロ,shito,shito,,ヒロインたるもの!〜嫌われヒロインと内緒のお仕事〜,キャラクターソング,3分41秒
それを人は“青春”と呼んだ,"それを人は“青春""と呼んだ",長瀬琴乃(CV：橘美來)×川咲さくら（CV：菅野真衣）×天動瑠依(CV：雨宮天)×神崎莉央(CV：戸松遥),2022年6月29日,Live at IDOLY PRIDE VENUS STAGE 2022 “約束”,アニソン,HoneyWorks,HoneyWorks,HoneyWorks,IDOLY PRIDE -アイドリープライド,挿入歌,
いかないで,いかないで,歌愛ユキ,2013/10/19,少年少女のコトバ,ボカロ,想太,想太,想太,,,
祝福,祝福,YOASOBI,2022年11月9日,,ガンダム,Ayase,Ayase,,機動戦士ガンダム 水星の魔女,OP,
メリー,メリー,"天海春香 (CV: 中村繪里子), 星井美希 (CV.長谷川明子), 如月千早 (CV.今井麻美), 高槻やよい (CV: 仁後真耶子) & 菊地真 (CV: 平田宏美)",2007年12月19日,Christmas for you!,アニソン,yura,Funta,	Funta,THE IDOLM@STER,,
翔べ!ガンダム,翔べ！ガンダム,池田鴻,1979年4月21日,,ガンダム,井荻麟,渡辺岳夫,松山祐士,機動戦士ガンダム,OP,
Rainbow,Rainbow,ROUND TABLE feat. Nino,2005年10月21日,Nino,アニソン,北川勝利,ROUND TABLE、桜井康史,ROUND TABLE、桜井康史,ARIA The ANIMATION,ED,
はじまりのSignal,はじまりのSignal,メジロマックイーン、 大西沙織,2021年,『ウマ娘 プリティーダービー』WINNING LIVE 01,アニソン,永井正道,永井正道,永井正道,ウマ娘プリティダービー,,
タチアガレ!,タチアガレ！,"Wake Up, Girls!",2014年1月10日,"Wake Up, Best!",アニソン,辛矢 凡,神前 暁,神前 暁,"劇場版『Wake Up, Girls! 七人のアイドル』",主題歌,
誕生日でも結婚式でも使える歌,誕生日でも結婚式でも使える歌,ゴールデンボンバー, 2018年,キラーチューンしかねえよ,J-POP,鬼龍院翔,鬼龍院翔,,,,
HAPPY HAPPY BIRTHDAY,HAPPY HAPPY BIRTHDAY,DREAMS COME TRUE,1993年,MAGIC,J-POP,"吉田美和,","吉田美和,",,,,
ブルーウォーター,ブルーウォーター,森川美穂,1990年4月13日,,アニソン,来生えつこ,井上ヨシマサ,ジョー・リノイエ,ふしぎの海のナディア,OP,
初恋サイダー,初恋サイダー,初音ミク,2011/8/27,,ボカロ,あきてる,ビタミンな兄貴♂ (パセリP),ビタミンな兄貴♂ (パセリP),,,
美しい時間の中で,美しい時間の中で,,2013年11月25日,,市民の歌,荒木忠雄、峯陽,小林秀雄,,松戸市民の歌,,
Q&A リサイタル!,Q&Aリサイタル！,戸松遥,2012年10月17日,Sunny Side Story,アニソン,田淵智也,田淵智也,,となりの怪物くん,OP,
恋愛サーキュレーション,恋愛サーキュレーション,千石撫子（花澤香菜）,2010年,,アニソン,meg rock,神前暁,神前暁,化物語,OP,
DreamRiser,DreamRiser,ChouCho,2012年10月24日,ガールズ&パンツァー オリジナルサウンドトラック,アニソン,こだまさおり,rino,,ガールズ&パンツァー,OP,
それは僕たちの奇跡,それは僕たちの奇跡,μ's,2014年4月23日,μ's Best Album Best Live! Collection II,アニソン,畑亜貴,黒須克彦,,ラブライブ！,OP,
きよしこの夜,きよしこの夜,,1818年12月24日,,クリスマス,由木康,フランツ・クサーヴァー・グルーバー,,,,
赤鼻のトナカイ,赤鼻のトナカイ,,1948年,,クリスマス,ジョニー・マークス、新田宣夫,ジョニー・マークス,,,,
今好きになる。,今好きになる。,初音ミク（調声：おればなな）,2014/11/25,,ボカロ,shito・Gom,shito,HoneyWorks,僕じゃダメですか？～「告白実行委員会」,キャラソン,
センパイ。,センパイ。,HoneyWorks meets TrySail,2016/12/14,,ボカロ,HoneyWorks,HoneyWorks,HoneyWorks,好きになるその瞬間を。〜告白実行委員会〜,OP,
丸ノ内サディスティック,丸ノ内サディスティック,椎名林檎,1999年,無罪モラトリアム,J-POP,椎名林檎,椎名林檎,,,,
ホーリーナイトクリスマス,ホーリーナイトクリスマス,,1847年,,クリスマス,プラシッド・カッポー,アドルフ・アダム,,,,
やだやだもん (24秒),やだやだもん,可不,2021/12/3,,ボカロ,名前は未だ無いです。,名前は未だ無いです。,名前は未だ無いです。,,,
あなたの頬が桃色になった,あなたの頬が桃色になった,歌愛ユキ,2022/07/14,,ボカロ,式浦。,式浦。,式浦。,,,
Never Ending Fantasy,Never Ending Fantasy,ハリエ、 リナリア、 ジオラ、 ディアンサ、 田中美海、 髙橋ミナミ、 内山夕実、 小倉 唯、 水瀬いのり、 カンナ,2016年,Never Ending Fantasy 〜GRANBLUE FANTASY〜,アニソン,丹下桜,植松伸夫,,グラブル,キャラソン,
とても素敵な六月でした,とても素敵な六月でした,初音ミク,2014/06/13,,ボカロ,Eight,Eight,Eight,,,
EXPOSE ‘Burn out!!!',EXPOSE ‘Burn out!!!',RAISE A SUILEN,2020年,ERA,アニソン,織田あすか,菊田大介,,BanG Dream!,挿入歌,
ピース!!,ピース！！,*Luna,2022年,,アニソン,*Luna,*Luna,,VTuber Fes Japan 2022,テーマソング,
僕たちの英語物語,僕たちの英語物語,戸定梨香,2023年4月1日,,アニソン,ヴィーナス・シンコ,ヴィーナス・シンコ,ヴィーナス・シンコ,英語物語,主題歌,
忘れてやらない,忘れてやらない,結束バンド,2022年,結束バンド,アニソン,ZAQ,吉岡大地,,ぼっち・ざ・ろっく,挿入歌,
ジングルベル,ジングルベル,,1857年,,クリスマス,ピアポント,ピアポント,,,,
君よ 気高くあれ,君よ 気高くあれ,シユイ,2023年,機動戦士ガンダム 水星の魔女 Original Soundtrack (Incomplete Edition),ガンダム,ryo,ryo,,水星の魔女,ED,
O・G・I・N・O! ～世界最強のヲタク議員～ (リミックス版),,戸定梨香,"Apr 15, 2023",,選挙ソング,ヴィーナス・シンコ,ヴィーナス・シンコ,,おぎの稔,テーマソング,
O・G・I・N・O! ～世界最強のヲタク議員～,,戸定梨香,"Apr 15, 2023",,選挙ソング,ヴィーナス・シンコ,ヴィーナス・シンコ,,おぎの稔,テーマソング,
アイドル,アイドル,YOASOBI,2023年4月12日,THE BOOK 3,アニソン,Ayase,Ayase,,【推しの子】,OP,
チョコレート魂,チョコレート魂,松浦亜弥,2009年2月11日,,J-POP,三浦徳子,山沢大洋,武藤星児,,,
笑顔のユニゾン♪,笑顔のユニゾン♪,キュアアイドル (松岡美里),2025/02/26,,アニソン,こだまさおり,馬瀬みさき,馬瀬みさき,キミとアイドルプリキュア♪,挿入歌,
仮契約のシンデレラ,仮契約のシンデレラ,私立恵比寿中学,2012年5月5日,中人,J-POP,杉山勝彦,杉山勝彦,,,,
神のまにまに,神のまにまに,れるりり feat. 初音ミク,2014/02/07,,ボカロ,れるりり,れるりり,れるりり（オリジナル）・EFFY（2020ver.）,,,
松戸体操,松戸体操,ばけごろう,2025年3月20日,,オリジナル,ヴィーナス・シンコ,ヴィーナス・シンコ,,あおぞらおやこCafe＆Bar,,
パート・オブ・ユア・ワールド,パート・オブ・ユア・ワールド,豊原江理佳,1989年,シング アロング ソング Vol.10 サークル・オブ・ライフ,ディズニー,ハワード・アッシュマン,アラン・メンケン,,リトル・マーメイド,挿入歌,
アンダー･ザ･シー,アンダー･ザ･シー,木村昴,1989年,,ディズニー,ハワード・アッシュマン,アラン・メンケン,,リトル・マーメイド,挿入歌,
リトル・マーメイドメドレー,リトル・マーメイド メドレー,,1989年,,ディズニー,ハワード・アッシュマン,アラン・メンケン,,リトル・マーメイド,挿入歌,
ミッドナイト・リフレクション,ミッドナイト・リフレクション, NOMELON NOLEMON,2025年,ミッドナイト・リフレクション,ガンダム,ツミキ,ツミキ,,機動戦士Gundam GQuuuuuuX,挿入歌,
哀 戦士,哀 戦士,井上大輔,1981年,機動戦士ガンダムII 哀 戦士,ガンダム,井荻麟,井上大輔,井上大輔,機動戦士ガンダム II 哀・戦士編,主題歌,
Plazma,Plazma,米津玄師,2025年1月20日,,ガンダム,米津玄師,米津玄師,,機動戦士Gundam GQuuuuuuX,主題歌,
少女レイ,少女レイ,みきとP feat. 初音ミク,2018/7/18,,ボカロ,みきとP,みきとP,みきとP,,,
My Days for You,My Days for You,真野恵里菜,2011年6月29日,,J-POP,NOBE、三浦徳子,中島卓偉,,,,
世界でいちばんアイドル,世界でいちばんアイドル,超ときめき♡宣伝部,2025年4月30日,,J-POP,MUTEKI DEAD SNAKE,MUTEKI DEAD SNAKE,ha-j,,,
恋のヒメヒメぺったんこ,恋のヒメヒメぺったんこ,姫野湖鳥, 2015年,,アニソン,渡辺航＆yura,田代智一,田代智一,弱虫ペダル,挿入歌,
男の勲章,男の勲章,嶋大輔,1982年4月28日,,J-POP,Johnny,Johnny,,今日から俺は!!,主題歌,
ツッパリHigh School Rock'n Roll (登校編),ツッパリHigh School Rock'n Roll（登校編）,横浜銀蝿,1981年1月12日,,J-POP,タミヤヨシユキ,タミヤヨシユキ,,今日から俺は!!劇場版,主題歌,
美女と野獣,美女と野獣,ポプラ,1991年11月16日,,ディズニー,ハワード・アッシュマン,アラン・メンケン,,美女と野獣,主題歌,
もうどうなってもいいや,もうどうなってもいいや,星街すいせい,2025年1月17日,,ガンダム,辻村有記,"辻村有記, 板井直樹",板井直樹,機動戦士Gundam GQuuuuuuX,ED,
コンパス・オブ・ユア・ハート,コンパス・オブ・ユア・ハート,坂元健児,,Disney 声の王子様～東京ディズニーリゾート30周年記念盤,ディズニー,Glenn Slater,アラン・メンケン,,シンドバッド・ストーリーブック・ヴォヤッジ,,
ロマンティックあげるよ,ロマンティックあげるよ,橋本潮,,,アニソン,吉田健美,いけたけし,,DRAGON BALL,ED,
ナウオアネバー,ナウオアネバー,佐伯ユウスケ,2017/02/15,,アニソン,佐伯ユウスケ,佐伯ユウスケ,,弱虫ペダル,ED,
水槽の街から,水槽の街から,みきまりあの,2025/05/08,,ガンダム,照井順政,照井順政,,機動戦士Gundam GQuuuuuuX,挿入歌,
革命デュアリズム,革命デュアリズム,水樹奈々,2013年10月23日,,アニソン,Hibiki,上松範康,,革命機ヴァルヴレイヴ,OP,
チバケンサンバ (ダンス動画),チバケンサンバ,戸定梨香,2024年10月26日,,オリジナル,カミナリ / 戸定梨香,カミナリコゾウ,直江香世子 // DJ No.2,南のちば,,
READY!!,READY!!,765PRO ALLSTARS,2011年8月10日,THE IDOLM@STER ANIM@TION MASTER 02,アニソン,yura,神前暁,,THE IDOLM@STER,OP,4分25秒
ハッピーエンドプリンセス,ハッピーエンドプリンセス,上坂すみれ,2024年,SUMIRE CATALOG,アニソン,大石昌良,大石昌良,大石昌良、園田健太郎,ティアムーン帝国物語,OP,3:38
ハートな胸の内♡,ハートな胸の内♡,超ときめき♡宣伝部,2025年7月2日,ときめきルールブック,J-POP,清竜人,清竜人,,海老だって鯛が釣りたい,OP,3分43秒
夏恋花火,夏恋花火,初音ミク,2011年,小さな自分と大きな世界,ボカロ,シャノ、40mP,40mP,,,,
ダンシング・デッド,ダンシング・デッド,,2022年12月7日,ダンシング・デッド (GAME VERSION),アニソン,PandaBoY,PandaBoY,PandaBoY,アイドルマスターシンデレラガールズ,挿入歌,
A Whole New World,A Whole New World,,1992年,,ディズニー,ティム・ライス,アラン・メンケン,,アラジン,主題歌,
可変三連mixをおぼえる歌,可変三連mixをおぼえる歌,Medansy,2023年,オタク君,J-POP,Medansy,Medansy,,,,
#ラブコード,#ラブコード,iLiFE!,2024年4月17日,アイドルライフエクストラパック,J-POP,匿名ゲルマ,匿名ゲルマ,匿名ゲルマ,,,
ヒステリックナイトガール,ヒステリックナイトガール,PSYQUI,2018年4月29日,STYLEY!,J-POP,PSYQUI,PSYQUI,,,,
春を告げる,春を告げる,yama,2020年4月17日,,J-POP,くじら,くじら,,,,
創世のアクエリオン,創世のアクエリオン,AKINO,2005年4月27日,,アニソン,岩里祐穂,菅野よう子,,創聖のアクエリオン,OP,
海色,海色,AKINO,2015年2月18日,Decennia,アニソン,minatoku,WEST GROUND,,艦隊これくしょん -艦これ-,OP,
メンヘラデビュー,メンヘラデビュー,安部菜々(三宅麻理恵),2013年5月22日,THE IDOLM@STER CINDERELLA MASTER 018 安部菜々,アニソン,夕野ヨシミ,ARM,ARM,アイドルマスター シンデレラガールズ,キャラソン,
Reign of Sleep,Reign of Sleep,花巻レシュラ,2025年7月21日,,オリジナル,ヴィーナス・シンコ,ヴィーナス・シンコ,,,,
ココロリゾネート,ココロリゾネート,卯依れん、MIRA、春日部つくし、戸定梨香、​調月音葉、未確認動物うまぴ、九十九みな、きら子、​花琴いぐさ、藍沢まち、根間うい、かすていらヨリコ,2025年11月01日,,オリジナル,調月音葉,調月音葉,調月音葉,ご当地Vオリジナルソング2025企画,,
人マニア,人マニア,原口沙輔,2023-08-06,,ボカロ,原口沙輔,原口沙輔,,,,
晩餐歌,晩餐歌,Tuki.,2023-09-29,,J-POP,tuki.,tuki.,,マッシュル-MASHLE- 神覚者候補選抜試験編,OP,
ココロオドル,ココロオドル,Nobodyknows+ ※歌ってみたいver,2004年,,アニソン,,,,SDガンダムフォース,ED,
agin,again,YUI,2009-06-03,Holidays in the Sun,アニソン,YUI,YUI,"Hisashi Kondo, Hideyuki “Daichi” Suzuki",鋼の錬金術師 BROTHERHOOD,OP,
again,again,YUI,2009-06-03,Holidays in the Sun,アニソン,YUI,YUI,"Hisashi Kondo, Hideyuki “Daichi” Suzuki",鋼の錬金術師 BROTHERHOOD,OP,
Again,again,YUI,2009-06-03,Holidays in the Sun,アニソン,YUI,YUI,"Hisashi Kondo, Hideyuki “Daichi” Suzuki",鋼の錬金術師 BROTHERHOOD,OP,
粛聖!! ロリ神レクイエム☆,粛聖!! ロリ神レクイエム☆,しぐれうい,2022-05-25,まだ雨はやまない,オリジナル,まろん（IOSYS）,D.watt（IOSYS）,D.watt（IOSYS）,,,
世界は恋に落ちている,世界は恋に落ちている,CHiCO with HoneyWorks,2015年,,アニソン,HoneyWorks,HoneyWorks,,アオハライド,OP,
おジャ魔女カーニバル!!,おジャ魔女カーニバル!!,MAHO堂,1999年,,アニソン,大森祥子,池毅,,おジャ魔女どれみ,OP,
DANZEN! ふたりはプリキュア,DANZEN! ふたりはプリキュア,五條真由美,2004-03-24,,アニソン,青木久美子,小杉保夫,佐藤直紀,ふたりはプリキュア,OP,
チカっとチカ千花,チカっとチカ千花,小原好美,2019-01-12,KAGUYA (ハート) ULTRA BEST,アニソン,杉山勝彦,杉山勝彦,杉山勝彦,かぐや様は告らせたい～天才たちの恋愛頭脳戦～,ED,
God knows,God knows,平野綾 ※よく聴くけど知らない曲ver,2009年,涼宮ハルヒの憂鬱 -Super Remix- Full-Mix,アニソン,畑亜貴,神前暁,神前暁,涼宮ハルヒの憂鬱,劇中歌,
もののけ姫,もののけ姫,米良美一,1997-06-25,,アニソン,宮崎駿,久石譲,久石譲,もののけ姫,主題歌,
白金ディスコ,白金ディスコ,阿良々木月火(井口裕香),2012-06-27,,アニソン,meg rock,前山田健一,前山田健一,偽物語,ED,
Mermaid festa vol.1,Mermaid festa vol.1,μ's,2011-05-25,僕らのLIVE 君とのLIFE（カップリング）,アニソン,畑亜貴,山口朗彦,山口朗彦,ラブライブ！,キャラソン,
夜明けと蛍,夜明けと蛍,N-buna,2014-04-13,,ボカロ,n-buna,n-buna,n-buna,,,
サマータイムレコード,サマータイムレコード,じん,2013-08-31,メカクシティレコーズ,ボカロ,じん（自然の敵P）,じん（自然の敵P）,じん（自然の敵P）,カゲロウプロジェクト,ED,
夏祭り,夏祭り,Whiteberry,2000-08-09,流星,J-POP,破矢ジンタ（原曲）,破矢ジンタ（原曲）,Whiteberry,,,
secret base 〜君がくれたもの〜,secret base 〜君がくれたもの〜,ZONE,2001-08-08,secret base 〜君がくれたもの〜,J-POP,町田紀彦,町田紀彦,町田紀彦,,,
残響散歌,残響散歌,Aimer,2021-12-06,残響散歌 / 朝が来る,アニソン,aimerrhythm,飞内将大,玉井健二、飛内将大,鬼滅の刃 遊郭編,OP,
ハオ,ハオ,DECO*27,2023-05-24,,ボカロ,DECO*27,DECO*27,Rockwell,,,
フライングゲット,フライングゲット,AKB48,2011-08-24,,J-POP,秋元康,すみだしんや,生田真心,,,
"rain stops, good-bye","rain stops, good-bye",におP,2012-08-08,,ボカロ,におP,におP,におP,,,
曖昧劣情Lover,曖昧劣情Lover,電ポルP,2014-08-04,,ボカロ,電ポルP,電ポルP,,,,
雨とペトラ,雨とペトラ,バルーン,2017-03-09,Corridor,ボカロ,バルーン,バルーン,,,,
Bad Apple!!,Bad Apple!!,nomico,2007-05-20,Lovelight,ボカロ,Haruka,ZUN,Masayoshi Minoshima,,,
ブリキノダンス,ブリキノダンス,日向電工,2017-02-22,,ボカロ,日向電工,日向電工,日向電工,,,
丸の内サディスティック,丸の内サディスティック,椎名林檎,1999年,無罪モラトリアム,J-POP,椎名林檎,椎名林檎,,,,
酔いどれ知らず,酔いどれ知らず,Kanaria, 2022年,Kanaria.code,ボカロ,Kanaria,Kanaria,,,,
Dec.,Dec.,Kanaria,2024年4月27日,,ボカロ,Kanaria,Kanaria,Kanaria,,,
ダウナーウィッチ,ダウナーウィッチ,廉,:2020年,,ボカロ,廉,廉,廉,,,
Bling-Bang-Bang-Born,Bling-Bang-Bang-Born,Creepy Nuts,2024年1月7日,,アニソン,R-指定,DJ松永,,マッシュル-MASHLE-,OP,
ガラスのくつ,ガラスのくつ,いとうかなこ,2004年,パズル,アニソン,いとうかなこ,村上正芳,村上正芳,沙耶の唄,ED,
花に亡霊,花に亡霊,ヨルシカ,2020年4月22日,盗作,アニソン,n-buna,n-buna,,泣きたい私は猫をかぶる,主題歌,
ハピメリ,ハピメリ,初音ミク,2022/12/25,,ボカロ,めろくる,めろくる,めろくる,,,
White Love,White Love,SPEED,1997年10月15日,,J-POP,伊秩弘将,伊秩弘将,,資生堂「ティセラ エンジェルドロップ」,CMソング,
最後のHoly Night,最後のHoly Night,杉山清貴,1989年,,J-POP,売野雅勇,,杉山清貴,日本航空「JAL '86ハワイ・キャンペーン」,CMソング,
WINTER and WINDOW,WINTER and WINDOW,THE IDOLMASTER CINDERELLA GIRLS Stage for Cinderella BEST5!（イヴ・サンタクロース、一ノ瀬志希、高森藍子、高垣楓、久川颯）,2023年12月21日,THE IDOLM@STER CINDERELLA MASTER WINTER and WINDOW,アニソン,只野菜摘,坂部剛,坂部剛,アイドルマスター シンデレラガールズ,キャラソン,
ハッピークリスマスパーティ,ハッピークリスマスパーティ,mona,2023年11月22日,,アニソン,Gom・Kaoru(MARUMOCHI),Gom(MARUMOCHI),,告白実行委員会〜恋愛シリーズ〜,キャラソン,